Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,14,Finale,,Funny Girl Original Soundtrack Recording,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,15,You've Got a Friend in Me, Tom Scott,Toy Story 2: An Original Walt Disney Records Soundtrack,,Reportedly the instrumental version from Toy Story 2.,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,16,Suite from The Parent Trap,,The Parent Trap (1998 Film Score),,Edited,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,17,Star Trek: Voyager Main Title,Royal Scottish National Orchestra,The Ultimate Star Trek,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,18,Theme from Superman (Concert Version), ,Superman: The Movie Original Motion Picture Soundtrack,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,19,Rocketeer,,,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,20,"That's Entertainment Overture: The Trolley Song/Somewhere Over
  the Rainbow/Singin' in the Rain/etc. Medley", ,That's Entertainment: The Ultimate Anthology of M-G-M Musicals,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,21,Tara's Theme,John Williams & the Boston Pops,Aisle Seat,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,22,Main Title (The Wizard of Oz), ,Wizard of Oz (Original Motion Picture Soundtrack),,Edited track,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,23,Prelude from Ben-Hur,Miklos Rozsa,Ben-Hur (Soundtrack),,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,~00:57:39,"This loop played in the queue area for Muppet Vision 3D. This playlist is based on a 2012 live recording by pixelated and compiled by wedroy1923. All tracks are custom orchestrations. See Magic Music, https://community.magicmusic.net/threads/disneyland-music-loops.17/page-2#post-168 (2002) and Disney Parks Music Compendium, https://disney-parks-music-compendium.blogspot.com/2022/11/muppetvision-3d-bgm.html.",1,Steppin’ Out With a Star,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,2,Movin’ Right Along,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,3,Right Where We Belong,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,4,Happiness Hotel ver. A,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,5,Together Again,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,6,"Hey, a Movie!",, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,7,The Rainbow Connection,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,8,I'm Gonna Always Love You,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,9,Mahna Mahna,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,10,It's Not Easy Being Green,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,11,Together Again,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,12,The Muppet Show Theme,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,13,Steppin’ Out With a Star,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,14,I Hope that Something Better Comes Along,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,15,The Rainbow Connection,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,16,"Hey, a Movie!",, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,17,Together Again,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,18,Happiness Hotel ver. B,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,19,It's Not Easy Being Green,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,20,I'm Always Gonna Love You,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,21,The Muppet Show Theme,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Muppet Vision 3D Lobby,,,22,Mahna Mahna,, Unreleased,,,,,,"February 8, 2001 → November 7, 2014",
Hollywood Pictures Backlot,,Off the Page,Unknown,"This loop played in DCA’s Off the Page. It is unknown whether it still plays. Listed by X-S Tech on Magic Music, Re: https://community.magicmusic.net/threads/new-playlist-dcas-off-the-page.1460/#post-9830 (2004). A few of the tracks in the loop were edited, but they are not specified.",1,Under the Sea,,The Little Mermaid,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,2,I Wonder,,Sleeping Beauty,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,3,A Guy Like You,,The Hunchback Of Notre Dame,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,4,I'll Make a Man Out of You,,Mulan,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,5,Following the Leader,,Peter Pan,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,6,I've Got No Strings,,Pinocchio,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,7,Just Around the Riverbend,,Pocahontas,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,8,The Silly Song,,Walt Disney's Snow White And The Seven Dwarfs,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,9,Trashin' the Camp,,Tarzan,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,10,Part of Your World,,The Little Mermaid,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,11,Why Should I Worry,,Oliver And Company,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,12,I Just Can't Wait to Be King,,The Lion King,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,13,Hi-Diddle-Dee-Dee (An Actor's Life for Me),,Pinocchio,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,14,Friend Like Me,,Aladdin,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,15,When Somebody Loved Me,,Toy Story 2,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,16,I Wanna Be Like You,,Jungle Book,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,17,Beauty and the Beast,,Beauty and the Beast,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,18,Bibbidi Bobbidi Boo,,Cinderella,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,19,All in the Golden Afternoon,,Walt Disney's Alice In Wonderland,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,20,Bella Notte,,Walt Disney's Lady And The Tramp,,,,,,,
Hollywood Pictures Backlot,,Off the Page,,,21,Hakuna Matata,,The Lion King,,,,,,,
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,01:08:54.326,"This loop plays throughout the Pacific Wharf area at DCA. Playlist originally posted by Progressland on https://community.magicmusic.net/threads/disneyland-music-loops.17/ discussion board (2002). Also see MouseBits, https://mousebits.com/smf/index.php?topic=6243.msg99278#msg99278 (2022) and https://mousebits.com/smf/index.php?topic=5454.msg41258#msg41258 (2010). Tracks assumed to start when the spectrogram any frequency is visible on the source track and end at the start of the next track.",1,Don Quixote,Luis Villegas,Cafe Ole,00:03:04.650,Preceded by 1.045 seconds of silence. Track assumed to start at beginning when calculating loop length (not at the start of spectrogram frequency like the others).,,,Domo Records,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,2,Loco Por Ti,Oscar Lopez,Seduction,00:05:05.600,,,,Narada,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,3,Whirl-y-reel,Afro Celt Sound System,"Sound Magic, Vol. 1",00:07:19.626,,,,Real World,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,4,Rosa Rose,Oscar Lopez,Seduction,00:04:14.315,,,,Narada,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,5,Baby Elephants,Luis Villegas,Cafe Ole,00:03:39.226,,,,Domo Records,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,6,Rattle and Burn,Jesse Cook,Vertigo,00:03:45.798,,,,Narada,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,7,Spanish Eyes,Carlos Villalobos,La Esperanza,00:04:12.122,"note, starts at ~1:07.440 of source track, slight fade in",,,Higher Octave,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,8,Mercuriana,Jose Luis Encinas,Duende,00:04:27.873,,,,Narada,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,9,Egüle-n Boru,"Togtooliin Chagdarjav, Dashnym Enhtuya, Gurddrj Gantuya",Mongolian Instrumental Music,00:02:09.077,,,,World Music Library,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,10,Olinda Road,Hapa,Islands,00:03:17.750,,,,Putumayo,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,11,Tigris Palace,NovaMenco,Gypsy Fusion,00:04:23.053,,,,Baja Records,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,12,Puerto Rican Gypsy,"Banda Criolla, Jose Gonzalez",A World Instrumental Collection,00:05:50.162,,,,Putumayo,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,13,At Play,WorldSong,,00:01:13.400,Source album has not been identified,,,,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,14,Köke Torɢan Degel ~ Goyar Sedgil,"Doljin Enhtaivan, Togtooliin Chagdarjav, Dashnym Enhtuya, Tsegmid Gerelmaa, Gurddrj Gantuya",Mongolian Instrumental Music,00:02:53.655,,,,World Music Library,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,15,S.O.B.,Luis Villegas,Cafe Ole,00:03:59.713,,,,Domo Records,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,16,Nasca Lines,Brian Hughes,A World Instrumental Collection,00:05:35.266,,,,Putumayo,"February 8, 2001",
"Golden State, Pacific Wharf",Pacific Wharf,Pacific Wharf,,,17,Streetbeat,David Hewitt,A World Instrumental Collection,00:03:41.988,,,,Putumayo,"February 8, 2001",
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",~01:01:31,"This loop played in Paradise Pier until summer 2010. It was composed of 23 rearrangements of popular tunes on a Mortier 97 key organ (confirmed by DLR). Paradise Pier had five 'zones' of Area Music and all of them were synchronized. The 'zones' were: Boardwalk, Carousel, Stinger, Jelly ('under the sea' sounding: clari, rolling warm bells, steel drums), and Zephyr ('space' sounding: tubular bells, organ, theremin, glock). Playlist compiled by tongoroa and posted 03/2002 on the Magic Music forum. See https://community.magicmusic.net/threads/disneyland-music-loops.17/post-219 (2002) and https://mousebits.com/smf/index.php?topic=3986.msg29164#msg29164 (2009) and https://mousebits.com/smf/index.php?topic=3954.msg28597#msg28597.",1,California Girls,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,2,California Sun,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,3,I Love LA,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,4,All Summer Long,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,5,Hang On Sloopy,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,6,Wouldn't It Be Nice,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,7,I Left My Heart In San Francisco,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,8,Age of Aquarius,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,9,"Itsy-Bitsy Teeny Weenie Yellow
  Polka-Dot Bikini",,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,10,Fun Fun Fun,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,11,Surfer Girl,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,12,California Girls,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,13,California Dreamin',,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,14,Good Vibrations,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,15,Surfin' USA,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,16,I Get Around,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,17,Monday Monday,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,18,Little Old Lady from Pasadena,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,19,Happy Together,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,20,Dancin' in the Street,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,21,Surf City,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,22,You're So Good to Me,,Unreleased,,,,,,,
Paradise Pier,,"King Triton's Carousel of the Sea v.1, Paradise Pier, Paradise Pier Boardwalk v.1",,,23,"San Francisco (Be Sure to Wear
  Some Flowers in Your Hair)",,Unreleased,,,,,,,
"Paradise Gardens Park, Paradise Pier",,Paradise Park,1:04:56.397,"This loop was the first of the DCA 2.0 loops to be installed, in April 2010. The loop replaced the Bay Area loop and could be heard from Paradise Park to the Silly Symphony Swings. Playlist compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=5272.msg39982#msg39982 (2010).",1, Stardust,Don Neely's Royal Society Jazz Orchestra,Stardust, 4:15.379,,,,Merry Makers,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,2, Fragrance,The Palm Court Theatre Orchestra,Salon to Swing, 4:00.540,,,,Chandos,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,3," Oh, You Beautiful Doll","Ian Whitcomb, The White Star Orchestra",Titanic: Music As Heard On The Fateful Voyage, 2:15.863,Verified with source recording,6,,CD Baby,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,4, Tell Her at Twilight,The Palm Court Theatre Orchestra,Down Peacock Alley, 3:25.976,,,,Chandos,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,5, La Petite Tonkinoise,The Palm Court Theatre Orchestra,Down Peacock Alley, 2:34.115,,,,Chandos,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,6, Sun Flower Slow Drag,The New Century Ragtime Orchestra,"Hello, Ma Baby", 3:35.304,,,,Stomp Off,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,7, Fashionette,The Palm Court Theatre Orchestra,Down Peacock Alley, 4:36.816,,,,Chandos,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,8, Pine Apple Rag,The Paragon Ragtime Orchestra,The Whistler and His Dog, 3:24.106,Verified with source recording,5,,Newport Classics,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,9, I Ain't Got Nobody,Don Neely's Royal Society Jazz Orchestra,If I Had You, 4:39.109,,,,Merry Makers,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,10, Old Chestnuts,The Paragon Ragtime Orchestra,The Whistler and His Dog, 3:33.345,Verified with source recording,19,,Newport Classics,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,11, Georgia on My Mind,Don Neely's Royal Society Jazz Orchestra,If I Had You, 3:35.860,,,,Merry Makers,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,12, On The Level You're a Little Devil,The Paragon Ragtime Orchestra,On the Boardwalk, 3:18.289,Verified with source recording,10,,Newport Classics,"April 1, 2010 → June 1, 2018",
"Paradise Gardens Park, Paradise Pier",,Paradise Park,,,13, The Nonpareil,The Southland Stingers,"Joplin: The Red Back Book, Elite Syncopations", 3:37.863,,,,EMI/Angel,"April 1, 2010 → June 1, 2018",
